Index,demand
16538,0.032898131462859796
16539,0.2647111819813908
16540,0.02233321871032448
16541,0.04521398052114163
16542,0.016406793647861555
16543,0.06036826783114494
16544,0.02310429569688198
16545,0.36043708581481815
16546,0.4493702604701781
16547,0.06992313178900282
16548,0.028952190872500613
16549,0.04805007165910092
16550,0.05399854684642641
16551,0.022676155479703357
16552,0.027135911790794782
16553,0.10191007572308138
16554,0.16266808879614592
16555,0.09269798467285101
16556,0.07292985342350393
16557,0.05069705648105155
16558,0.029282878553999598
16559,0.03944337326374092
16560,0.03262304177367252
16561,0.03679791875412626
16562,0.08668447335109364
16563,0.06293981842616278
16564,0.24426709747601155
16565,0.027203522342254483
16566,0.05536916354116233
16567,0.04171664976990867
16568,0.026380777388171166
16569,0.022473999644874128
16570,0.033165760099428024
16571,0.04941947604100214
16572,0.019199867252151878
16573,0.024054839540425383
16574,0.07149538349133598
16575,0.17961182603473158
16576,0.2725358828956881
16577,0.04973629040176179
16578,0.04734164473414361
16579,0.036331045869178
16580,0.09623487551390515
16581,0.05144798638393665
16582,0.020643744977778503
16583,0.05424705666644696
16584,0.02965827039348098
16585,0.15402797246663313
16586,0.0319759887638419
16587,0.030111741663860724
16588,0.03425474604664942
16589,0.18049328804021325
16590,0.08241735848512644
16591,0.24351352826459682
16592,0.23681409243115284
16593,0.23832504866505458
16594,0.07391485173484713
16595,0.05783576349138002
16596,0.026247817003602555
16597,0.06234879958885353
16598,0.05578121737933384
16599,0.12084265965407448
16600,0.05123251623298039
16601,0.5215000052594554
16602,0.1213057805066716
16603,0.02897833978604617
16604,0.11904460361415267
16605,0.05295083818815619
16606,0.052212009840163325
16607,0.021117131111373144
16608,0.01390516367671924
16609,0.014135253367362814
16610,0.0744584293533687
16611,0.026935989731060494
16612,0.020308229274085703
16613,0.021138974813910742
16614,0.08310949674715437
16615,0.04928427256044724
16616,0.08029647715716227
16617,0.0790715753374473
16618,0.12862077084127513
16619,0.2429544424917591
16620,0.37117964841268203
16621,0.07984180174225138
16622,0.03254149901169461
16623,0.09623663739945042
16624,0.022930274513866755
16625,0.052304595203134414
16626,0.026100772487984862
16627,0.011267569327477165
16628,0.08605192985885214
16629,0.0648723278854443
16630,0.11952576851303491
16631,0.048154524295401846
16632,0.11137718781401484
16633,0.0403637389322251
16634,0.06353353804771558
16635,0.03893495861768119
16636,0.1362031372683807
16637,0.01639851077106972
16638,0.03523627920797433
16639,0.055827297733565935
16640,0.03233439160378012
16641,0.025290348087613646
16642,0.026360583824305256
16643,0.04113217821751956
16644,0.062053882940024715
16645,0.08563683611205988
16646,0.14864995520932822
16647,0.1248483033382722
16648,0.2409591055627672
16649,0.14120532677639086
16650,0.16258134818034767
16651,0.019778357363971957
16652,0.10738634528737691
16653,0.06411489723827837
16654,0.01351176313161043
16655,0.0462058893112158
16656,0.10460967551810521
16657,0.03571022504991921
16658,0.024972564849723974
16659,0.0499657149573478
16660,0.038431150457764116
16661,0.05683145757659803
16662,0.0829833819056025
16663,0.03576236244303016
16664,0.057974317546551135
16665,0.021337993886787036
16666,0.027441740556324937
16667,0.07875281329304218
16668,0.016945118845568805
16669,0.03923334912288053
16670,0.10077832061020646
16671,0.0730561805773583
16672,0.16234034974914643
16673,0.42553284326402574
16674,0.11976808126513247
16675,0.13584741734481942
16676,0.07575599310533224
16677,0.09895943119463084
16678,0.09516405349349025
16679,0.09934059933628928
16680,0.06727961862528214
16681,0.02261898353955826
16682,0.26705229665371816
16683,0.06907841923732497
16684,0.08905642814672232
16685,0.053923478533680264
16686,0.07804493946817015
16687,0.016671393144514317
16688,0.02308943384129578
16689,0.020803481721697506
16690,0.021320670215579245
16691,0.04856292718900125
16692,0.19256200464015005
16693,0.06735568514121035
16694,0.052592441126121436
16695,0.13791388753361078
16696,0.6127241026005297
16697,0.1089445745574703
16698,0.02351814972070555
16699,0.23441967985247875
16700,0.0729905362983904
16701,0.24986353941912093
16702,0.19160504158789432
16703,0.08349762891142641
16704,0.019551551002424682
16705,0.04759178784032311
16706,0.03747687374801998
16707,0.10456758790942922
16708,0.24208795963658458
16709,0.045454847577140356
16710,0.24025422004272065
16711,0.08765849285082739
16712,0.06446800524371016
16713,0.01276703790183247
16714,0.016802544212547146
16715,0.023755560073888612
16716,0.05679710481119982
16717,0.07251602429709443
16718,0.019116877144890694
16719,0.1380370102890957
16720,0.16388772452499403
16721,0.23230289068177198
16722,0.10073593508847414
16723,0.05664935298771087
16724,0.1305400503670727
16725,0.1958127775787062
16726,0.36102076073181055
16727,0.07206551179541415
16728,0.06035717311567951
16729,0.030781203381131945
16730,0.0649399856059428
16731,0.4886129721220749
16732,0.03823481092540191
16733,0.061309495934389224
16734,0.3642143822496619
16735,0.15359469691188948
16736,0.01371836071887668
16737,0.02056052905703889
16738,0.01002392425045209
16739,0.05045527060979739
16740,0.06140757768198925
16741,0.25889487614176665
16742,0.2531977065666059
16743,0.015511391124506994
16744,0.10207162525907852
16745,0.10124326327684284
16746,0.24375427526684218
16747,0.16934695735983452
16748,0.15680460130636567
16749,0.24866193284313395
16750,0.37041631533366803
16751,0.09613115610501896
16752,0.05853942354431034
16753,0.09118947528282867
16754,0.05635030398625979
16755,0.19709902483248712
16756,0.8542086813068329
16757,0.011665304997031004
16758,0.05476809099118811
16759,0.38207443025010823
16760,0.04950638309979774
16761,0.26346626901535175
16762,0.05257820779491444
16763,0.09391771688949972
16764,0.023264037878019214
16765,0.05424822257101796
16766,0.014759243502161552
16767,0.42880822441010624
16768,0.05840154197901397
16769,0.1041782889469929
16770,0.21423629499230099
16771,0.15546955976086532
16772,0.20642633566263807
16773,0.38068276628349734
16774,0.3734171091352169
16775,0.028549301394860005
16776,0.2537193288165126
16777,0.12043619584341092
16778,0.23194234310241324
16779,0.8884347929156893
16780,0.3043294860520974
16781,0.2932093898514832
16782,0.02597579732850596
16783,0.22710705473896403
16784,0.06336144846183094
16785,0.02247029044956841
16786,0.013517366967416065
16787,0.0676116499187945
16788,0.015033755821431766
16789,0.016214524728025752
16790,0.03823722521276068
16791,0.0777258549919368
16792,0.12465747895350908
16793,0.12030012626173887
16794,0.12844665941063232
16795,0.10628020620474765
16796,0.25711217920295143
16797,0.13093154321868145
16798,0.1089793557587668
16799,0.25480375913804965
16800,0.02392154752881926
16801,0.06878853964259582
16802,0.9368027340522888
16803,0.8471578154461843
16804,0.5691701837008434
16805,0.02696579786055968
16806,0.0204661260058606
16807,0.06826766957662495
16808,0.40907176093656694
16809,0.07886678453052118
16810,0.016294527236099653
16811,0.04788950430934891
16812,0.01182725722993228
16813,0.0697702836754091
16814,0.08224999106656158
16815,0.07350459734101641
16816,0.01778591065614021
16817,0.3977411368523595
16818,0.024212862398797635
16819,0.0505868876030757
16820,0.14182082734515705
16821,0.12889543611369325
16822,0.07571534249398132
16823,0.06388671499828077
16824,0.24475385852991682
16825,0.3345416782758698
16826,0.02944149145945364
16827,0.12857439245945232
16828,0.1197954676151966
16829,0.24399748870311744
16830,0.9120431980770758
16831,0.8274081431046268
16832,0.571883221774045
16833,0.020684969806855764
16834,0.07633831781839426
16835,0.024372747858636284
16836,0.3936468465739412
16837,0.08292364989265164
16838,0.2634003507248046
16839,0.046371436598231286
16840,0.07138412491883718
16841,0.022668373110472234
16842,0.11017129631783912
16843,0.13414352775641014
16844,0.16518874691641555
16845,0.15414853947236495
16846,0.48608309263955185
16847,0.4349994843126897
16848,0.25896868433252507
16849,0.17364971569343435
16850,0.10550925457741105
16851,0.07262413824456046
16852,0.23516518671502387
16853,0.05580288385181198
16854,0.04315681471359398
16855,0.019384993833637558
16856,0.13804355748177274
16857,0.13631666776355925
16858,0.06828200919547059
16859,0.10590539847696337
16860,0.02885571776731007
16861,0.8551447389016384
16862,0.9891226489460913
16863,0.923691064663061
16864,0.12234026883593233
16865,0.04679191621449472
16866,0.22756927511612135
16867,0.28521242511673234
16868,0.025148429657256062
16869,0.019314263138213057
16870,0.022424998153290042
16871,0.05907304692107633
16872,0.11845207890198539
16873,0.06966891077937387
16874,0.39966468697318325
16875,0.9276690991824859
16876,0.0934281877393087
16877,0.1348509120850977
16878,0.1289443926987003
16879,0.18454833828042244
16880,0.08699893847703223
16881,0.36710530669041885
16882,0.23734362263422515
16883,0.03421889465684316
16884,0.09739718722075066
16885,0.11183877788614258
16886,0.10502215548538371
16887,0.05704105681661706
16888,0.027271351815527086
16889,0.2849417786359224
16890,0.29070735538846576
16891,0.16842979901639107
16892,0.09157852010842286
16893,0.02705638751712758
16894,0.1131944623231872
16895,0.07998325189719549
16896,0.2561646250269475
16897,0.026936720826304827
16898,0.04062793061453795
16899,0.05117977650454678
16900,0.020667126092179196
16901,0.0260699545720848
16902,0.05834425984836368
16903,0.05217573491913139
16904,0.3775697526120708
16905,0.6900681356907683
16906,0.2741305779500103
16907,0.26386552333316926
16908,0.14164786050448125
16909,0.19456132757803815
16910,0.23799773126843238
16911,0.5075171571634767
16912,0.078251762494427
16913,0.04301357033015284
16914,0.038714931435344
16915,0.1396380302969026
16916,0.2545850534175643
16917,0.1072664343169499
16918,0.28995136074685396
16919,0.26668517248098406
16920,0.25944573928904685
16921,1.0349827625447683
16922,0.22150984162483808
16923,0.019995075559220192
16924,0.14181634639598378
16925,0.2377279950377584
16926,0.02272361060800251
16927,0.06360776008364985
16928,0.17952510343956135
16929,0.07765134546016447
16930,0.04393976416146419
16931,0.048448801018060636
16932,0.059184451123687296
16933,0.16636987108122858
16934,0.3821641521490676
16935,0.2680061140948372
16936,0.47899077304472854
16937,0.27998272667820423
16938,0.17216994423857684
16939,0.16046538774759284
16940,0.36042331711546316
16941,0.02737242734773901
16942,0.1525976669927751
16943,0.08011450606614956
16944,0.056249615230382397
16945,0.40398023215079365
16946,0.256189995114282
16947,0.0675622896770111
16948,0.017359145861537226
16949,0.5323935980249775
16950,0.3801455147991636
16951,0.08218090147121893
16952,0.12003819345779645
16953,0.08745990231588463
16954,0.055212832531062156
16955,0.012682169813316633
16956,0.03444999680956448
16957,0.07318459467390993
16958,0.10841406758813622
16959,0.11807592883877566
16960,0.16110327482649606
16961,0.37987960726390113
16962,0.8959900283996465
16963,0.41834110206653896
16964,0.37540073536647045
16965,0.5449258090878992
16966,0.10901753446991784
16967,0.06603934329184369
16968,0.06914980164187307
16969,0.22748033707610152
16970,0.18991508765493606
16971,0.0744761850521177
16972,0.028791220877038
16973,0.07311278756435811
16974,0.14061764903468774
16975,0.0201125621746919
16976,0.040714718805034314
16977,0.11165663998687272
16978,0.021850050538282435
16979,0.04139659294003067
16980,0.023007378903417357
16981,0.010893080927896849
16982,0.03577075029768055
16983,0.08580006046348987
16984,0.07058483494413922
16985,0.10675665033390304
16986,0.24602971952470903
16987,0.2616070927378473
16988,0.33988317142076474
16989,0.7271412183825644
16990,0.6551995090507493
16991,0.2778794635640859
16992,0.11417946734221696
16993,0.038676797239115004
16994,0.022073163513368754
16995,0.06180865702967661
16996,0.1092103578173472
16997,0.021764990991326484
16998,0.01724700252093613
16999,0.035190254182622935
17000,0.8546800962024925
17001,0.05267737709288696
17002,0.019686918621585517
17003,0.06509601909892246
17004,0.05525439131385733
17005,0.1011219976225157
17006,0.03775870895167144
17007,0.053079697919510546
17008,0.020653800989130406
17009,0.04823744833831759
17010,0.015056302035974174
17011,0.01645243643802057
17012,0.03633428907318044
17013,0.10437442682866561
17014,0.13190904933398284
17015,0.4769401444051227
17016,0.3481101115499431
17017,0.2407593361759945
17018,1.0530143598478952
17019,0.3800158918229613
17020,0.43419590092642757
17021,0.24645539490804091
17022,0.03835831270444153
17023,0.033103951476378
17024,0.03474290996734122
17025,0.05529285435927415
17026,0.057258623262714255
17027,0.04269888104816859
17028,0.07263960020878645
17029,0.4062418656032601
17030,0.2480754180068222
17031,0.3691318676780333
17032,0.03463843311648792
17033,0.09228603505230376
17034,0.11025324434620426
17035,0.13185871663905052
17036,0.1686094101930687
17037,0.04410045884936074
17038,0.02454230652214969
17039,0.010804131051574843
17040,0.04660449169403674
17041,0.16514113121243265
17042,0.8280572713157276
17043,0.3466843138267816
17044,0.46569624462111103
17045,0.24948979863518758
17046,0.33555673872072467
17047,0.1739574384132017
17048,0.09974491923584752
17049,0.038104335272347405
17050,0.015431062327726393
17051,0.02537502947744635
17052,0.0335724685582992
17053,0.12281128717181777
17054,0.14382656832811547
17055,0.07101306999622342
17056,0.26124832303549145
17057,0.07049859281266155
17058,0.013563279792503567
17059,0.3573251854060632
17060,0.045129232925198826
17061,0.013261183178117059
17062,0.14543280218807106
17063,0.24467268008990942
17064,0.04667746799133786
17065,0.015708764468133758
17066,0.33019607663561223
17067,0.1840908608527177
17068,0.09061505780880612
17069,0.10697626895974077
17070,0.030633793346551304
17071,0.09966111628375413
17072,0.09149340301705308
17073,0.052358096485878754
17074,0.12157897365096157
17075,0.11681063119647432
17076,0.04467386859552848
17077,0.01445481491539179
17078,0.22974402860051132
17079,0.016985056806401225
17080,0.1002740407475991
17081,0.04032203901942935
17082,0.1536395782307258
17083,0.050908748257587656
17084,0.06591221903138364
17085,0.01606558003278414
17086,0.06519757480882571
17087,0.1866784060452214
17088,0.34788451060894576
17089,0.4601360003223943
17090,0.08095739473227871
17091,0.02578398909829097
17092,0.062392507136642475
17093,0.020615710018042934
17094,0.0774131032077488
17095,0.13280128549481393
17096,0.016224483298903386
17097,0.03161764228450268
